SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - 9m,7.4,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - Air 1,334,µmol/m2/s,PAR 2045,
2020102509-05,373 LA CB,10/26/2020 13:12,PAR - Air 2,347,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021011802-09,239 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021011902-07,227 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021011903-08,373 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021011904-08,378 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021012002-02,303 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021012003-04,304 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021012004-04,260 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021012101-03,224 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021012102-03,223 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031502-10,239 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031602-08,227 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031603-08,373 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031604-09,378 LA CB,,PAR - 0.5m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 1m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 2m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 3m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 4m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 5m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 6m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 7m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 8m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - 9m,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - Air 1,,,PAR 2045,
2021031604-09,378 LA CB,,PAR - Air 2,,,PAR 2045,
2021031605-04,303 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031605-04,303 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031605-04,303 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031605-04,303 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031605-04,303 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031605-04,303 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031702-04,260 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031901-04,223 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 0.5m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 1m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 2m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - Air 1,,µmol/m2/s,PAR 2045,
2021031902-05,224 LA CB,,PAR - Air 2,,µmol/m2/s,PAR 2045,
2021050202-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021050202-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021050202-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 0.5m,76,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 1m,46,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 2m,20.3,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 3m,11,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 4m,6.2,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 5m,3.4,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 6m,1.96,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - 7m,1.09,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - Air 1,152,µmol/m2/s,PAR 7280,
2021050202-10,239 LA CB,05/03/2021 08:45,PAR - Air 2,158,µmol/m2/s,PAR 7280,
2021050203-08,373 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 0.5m,95.6,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 1m,85.8,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 2m,53.8,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 3m,29.8,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 4m,16.48,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 5m,8.28,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 6m,4.26,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 7m,2.2,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - 8m,1.2,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - Air 1,211,µmol/m2/s,PAR 2045,
2021050203-08,373 LA CB,05/03/2021 08:48,PAR - Air 2,219,µmol/m2/s,PAR 2045,
2021050204-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021050204-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021050204-09,378 LA CB,,PAR - 8m,,,PAR 2045,
2021050204-09,378 LA CB,,PAR - 9m,,,PAR 2045,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 0.5m,60.5,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 1m,43.9,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 2m,26,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 3m,14.5,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 4m,7.73,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 5m,4.15,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 6m,2.2,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - 7m,1.21,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - Air 1,166,,PAR 7280,
2021050204-09,378 LA CB,05/03/2021 13:05,PAR - Air 2,166,,PAR 7280,
2021050205-05,375 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 0.5m,121.5,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 1m,80.4,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 2m,39.1,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 3m,23.1,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 4m,12.5,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 5m,6.1,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 6m,3.04,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - 7m,1.52,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - Air 1,249.9,µmol/m2/s,PAR 2045,
2021050205-05,375 LA CB,05/03/2021 13:25,PAR - Air 2,234.1,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 0.5m,215,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 10m,3.81,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 1m,101,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 2m,71,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 3m,53,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 4m,39,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 5m,25.7,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 6m,16.5,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 7m,10.7,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 8m,7.38,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - 9m,5.41,µmol/m2/s,PAR 7280,
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - Air 1,430,µmol/m2/s,PAR 7280,
